model_type,model_name,num_features,features,RMSE,avg_loss,inference_time,score,estimators,max_depth,alpha,min_sample_split
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,94.57208823563691,8943.879873249092,7.159314174883761e-06,9074.61417700804,50.0,5.0,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,95.54166463263685,9128.209680775251,7.218516629073623e-06,9257.614088166016,50.0,5.0,,10.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,99.16605577695724,9833.906618358593,9.325351792308483e-06,9931.307272137708,50.0,10.0,,2.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,94.4606068986144,8922.80625565456,8.715630864646593e-06,9028.619836876755,50.0,10.0,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,98.6304049839283,9727.95678729371,8.452437345476447e-06,9836.53790031989,50.0,10.0,,10.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,99.99302145396835,9998.604339493775,1.0397109264626032e-05,10084.786315212461,50.0,,,2.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,99.22991139860565,9846.575316175129,9.129082786570354e-06,9946.268770605544,50.0,,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,96.08357370744632,9232.05313639427,8.75005837876787e-06,9337.106035050485,50.0,,,10.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,100.71222557226601,10142.95237971899,1.3801572133011503e-05,10205.264941128757,100.0,5.0,,2.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,97.70543258856502,9546.351557318623,1.3684454234505473e-05,9609.88082740199,100.0,5.0,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,96.48504906432127,9309.364692944482,1.383793016194332e-05,9372.32047110868,100.0,5.0,,10.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,93.5308849559526,8748.026440643642,1.784696591849591e-05,8795.31034728153,100.0,10.0,,2.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,97.68993539244273,9543.323476979636,1.7132997191064916e-05,9592.147057369397,100.0,10.0,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,99.52559947456746,9905.344950772023,1.6058665698999977e-05,9957.71128011498,100.0,10.0,,10.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,101.16268751289547,10233.889344831738,2.03334689944701e-05,10272.835455233724,100.0,,,2.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,99.49698705053278,9899.650432133887,1.819317157451923e-05,9944.71645912111,100.0,,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,97.42206370845403,9491.058497214075,1.6966329412421717e-05,9540.507706566892,100.0,,,10.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,97.38372450608323,9483.589798676714,2.5766581176263602e-05,9512.916169468434,200.0,5.0,,2.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,98.47958862414265,9698.229375580366,2.585313259026943e-05,9727.211178363688,200.0,5.0,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,97.7568333164159,9556.39846005352,2.54303498467614e-05,9586.165154119752,200.0,5.0,,10.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,98.39439867352347,9681.457690324276,3.475795390634884e-05,9700.546625813435,200.0,10.0,,2.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,95.79343893900382,9176.382943760655,3.29374784400106e-05,9197.56711199938,200.0,10.0,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,99.45091869173322,9890.485228629732,3.1727367406271086e-05,9912.113273986855,200.0,10.0,,10.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,94.7346538543826,8974.654640909688,3.9770535611913275e-05,8990.824228975443,200.0,,,2.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,97.47097046436954,9500.590083266,3.430235241106165e-05,9520.242012753886,200.0,,,5.0
ensemble,random_forest,5,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads,95.93583866880142,9203.685141086295,3.1975438559425346e-05,9225.755460151327,200.0,,,10.0
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,269.1781565146195,72456.879944609,2.76127968400757e-06,72746.5739926532,100.0,3.0,,
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,263.8465182793083,69614.98520811339,3.0910759641413105e-06,69868.88216877807,100.0,5.0,,
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,266.1877064871355,70855.89508488137,2.9015637602400683e-06,71129.68093563814,100.0,10.0,,
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,82.6389457135867,6829.195348653128,3.585287755639286e-06,7101.283793437294,500.0,3.0,,
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,72.80780074221782,5300.975848918493,5.761299699585125e-06,5469.246819009483,500.0,5.0,,
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,69.05506812296763,4768.602433467699,9.375545177382496e-06,4870.494295154482,500.0,10.0,,
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,73.5293673521626,5406.567863209275,3.87068219513063e-06,5659.513686368509,1000.0,3.0,,
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,73.91596946309207,5463.570541668759,8.462089919529142e-06,5576.281087628991,1000.0,5.0,,
xgboost,xgboost_regressor,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,70.83632009529705,5017.784244643386,1.6223081210364216e-05,5074.40703206531,1000.0,10.0,,
linear_regression,ridge_regression,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,166.26612071698202,27644.422898274035,4.3565284224496034e-07,29912.18413564164,,,0.1,
linear_regression,ridge_regression,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,165.42148734317513,27364.26847482825,3.9672079356575786e-07,29857.56865404199,,,1.0,
linear_regression,ridge_regression,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,165.1505543204847,27274.70559236337,3.9414677381837254e-07,29784.556816566925,,,10.0,
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,73.47916413494816,5399.187561970652,7.213046837110429e-06,5532.426043424651,50.0,5.0,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,74.6722372790829,5575.9430202636595,6.966262693829864e-06,5713.916071008119,50.0,5.0,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,75.86639780046653,5755.710315218634,6.685372788896445e-06,5899.534894825448,50.0,5.0,,10.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,63.98211567805893,4093.711126640515,8.766789507125875e-06,4203.684258248854,50.0,10.0,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,67.60018149415802,4569.7845380431045,8.454046107818563e-06,4683.501309699162,50.0,10.0,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,71.98506787000377,5181.84999624905,8.107196946858394e-06,5300.015340918832,50.0,10.0,,10.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,70.10424836490033,4914.6056388076295,9.637773439147373e-06,5013.449438189855,50.0,,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,69.53466089800224,4835.069066200162,8.802504031120846e-06,4943.838034856018,50.0,,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,72.04992197311766,5191.191256332344,8.168008163390373e-06,5308.428933901348,50.0,,,10.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,70.34262806615554,4948.085323253493,1.2732388680441337e-05,5021.677096011711,100.0,5.0,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,69.73448194480031,4862.897972109679,1.2337598401686119e-05,4939.088125747949,100.0,5.0,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,72.22601174873051,5216.596773127758,1.2207288651974739e-05,5293.298448995642,100.0,5.0,,10.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,60.286702089508886,3634.486448829195,1.6894256859494928e-05,3690.043675180564,100.0,10.0,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,64.46307767739914,4155.488383642396,1.633472931690705e-05,4212.552152743783,100.0,10.0,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,66.0265062303233,4359.499524982923,1.5416769524495774e-05,4420.004457556447,100.0,10.0,,10.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,65.32191430353396,4266.952488278233,1.882316290769178e-05,4315.8115701819415,100.0,,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,65.10977704148364,4239.28306639171,1.649142276902913e-05,4295.681365297809,100.0,,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,70.8919673811009,5025.671039163073,1.492899278236626e-05,5087.629123463465,100.0,,,10.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,68.91891099949005,4749.816293355631,2.340105702841652e-05,4787.799589450561,200.0,5.0,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,74.6959541748789,5579.485570095609,2.3458328967795843e-05,5616.5348668813585,200.0,5.0,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,70.60772126369805,4985.450302052079,2.4063223608431386e-05,5022.022043598986,200.0,5.0,,10.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,66.40493071161266,4409.614822814078,3.341045456859264e-05,4435.135959096341,200.0,10.0,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,65.87669043754404,4339.738343004006,3.2166237773200275e-05,4366.48710208028,200.0,10.0,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,65.23214039881312,4255.232141010467,2.9151095391606834e-05,4285.280937125215,200.0,10.0,,10.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,64.84117558844596,4204.378051691681,3.7352565811713215e-05,4226.945596217967,200.0,,,2.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,65.08589324020667,4236.173498875581,3.2602212367913664e-05,4262.61009042452,200.0,,,5.0
ensemble,random_forest,6,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch,82.90172317750178,6872.695705799136,2.9565512570935866e-05,6899.646201813783,200.0,,,10.0
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,268.36267485117077,72018.5252532752,2.102330628676936e-06,72422.16930286124,100.0,3.0,,
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,264.2436425711576,69824.70263927369,3.2516304458844677e-06,70062.41595998687,100.0,5.0,,
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,264.5499875879465,69986.69593278265,2.577880777006368e-06,70304.62477154782,100.0,10.0,,
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,87.31033360043754,7623.094353419692,3.413793689969741e-06,7908.400501667592,500.0,3.0,,
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,78.47168844680249,6157.805887692035,5.688261889253068e-06,6327.448707631595,500.0,5.0,,
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,72.53752619001868,5261.692705767647,9.768083188858753e-06,5358.80524357013,500.0,10.0,,
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,72.04386837796157,5190.318970861051,4.3639287292233365e-06,5414.279965316423,1000.0,3.0,,
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,76.42794402259953,5841.230627521609,6.95049682287713e-06,5979.264004060091,1000.0,5.0,,
xgboost,xgboost_regressor,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,74.24201349445812,5511.876567711302,1.5562523392691466e-05,5570.621622668566,1000.0,10.0,,
linear_regression,ridge_regression,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,164.27091184234104,26984.93247751418,4.427313965502699e-07,29216.653405501784,,,0.1,
linear_regression,ridge_regression,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,164.83407419443026,27170.272015534938,4.2246099103961074e-07,29510.184198964947,,,1.0,
linear_regression,ridge_regression,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,164.54798288231902,27076.03867063995,4.211739811659181e-07,29423.278341671376,,,10.0,
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,71.47220279701956,5108.275772658291,7.202429005652465e-06,5242.009545757645,50.0,5.0,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,70.19562008594649,4927.425079250534,6.924434872934854e-06,5066.913771637944,50.0,5.0,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,74.3855534377596,5533.21056024179,6.916069308755851e-06,5672.268150518952,50.0,5.0,,10.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,69.846057973135,4878.471814386537,9.0032775714169e-06,4984.664004569148,50.0,10.0,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,62.95963523618019,3963.915669072862,8.660289440077808e-06,4075.421335213865,50.0,10.0,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,66.43955393394872,4414.21432694208,7.945355455241544e-06,4535.659805819965,50.0,10.0,,10.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,63.278314365407006,4004.1450689272747,9.335004366361178e-06,4107.264601657955,50.0,,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,63.576953266654236,4042.0289866703365,8.71949189426767e-06,4152.672539381083,50.0,,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,69.88243441260991,4883.554639432727,8.06182984881073e-06,5002.712402800957,50.0,,,10.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,69.82936357918567,4876.140017874102,1.2370738905933705e-05,4952.099792962346,100.0,5.0,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,71.44432486057953,5104.291554784021,1.2694421889167404e-05,5177.962020262745,100.0,5.0,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,74.27819367753301,5517.250055997105,1.2626532118330118e-05,5590.931115550465,100.0,5.0,,10.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,67.10353236412018,4502.884055742526,1.6456029997502583e-05,4559.149169809767,100.0,10.0,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,68.84388977034173,4739.481158710963,1.5866901227819775e-05,4797.765955931617,100.0,10.0,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,66.44863353078144,4415.420898108091,1.4981438434719236e-05,4477.754741932289,100.0,10.0,,10.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,62.45804057606052,3901.006832600822,1.9264607294368358e-05,3949.014488359663,100.0,,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,68.0436644261735,4629.94026854171,1.6832480385557682e-05,4684.719279128563,100.0,,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,63.264405228827606,4002.3849689573094,1.5383307267779764e-05,4063.3881112519525,100.0,,,10.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,72.81593173160073,5302.159913941137,2.3536193065154246e-05,5339.345508832391,200.0,5.0,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,71.73111201441877,5145.352430825093,2.3355689930368854e-05,5183.023197420566,200.0,5.0,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,73.41643498424347,5389.972925795648,2.3315470871815958e-05,5427.472929465127,200.0,5.0,,10.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,63.80864909941034,4071.5436998916803,3.245034520281793e-05,4098.288469354249,200.0,10.0,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,62.79936568207354,3943.760330070796,3.0868931820518095e-05,3972.2116006350343,200.0,10.0,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,78.70356074356282,6194.250473715683,2.9520788977825047e-05,6221.930656637063,200.0,10.0,,10.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,67.90176275469581,4610.649385194995,3.732972138645517e-05,4632.8270418260045,200.0,,,2.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,64.23820507465565,4126.546991213515,3.237955965976484e-05,4153.304125486276,200.0,,,5.0
ensemble,random_forest,7,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes,70.81734023161374,5015.095677480139,3.0069698688954958e-05,5043.336651653712,200.0,,,10.0
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,267.67321971405926,71648.95255209104,2.483607303758382e-06,71979.94374256265,100.0,3.0,,
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,264.5081438837622,69964.55818083305,3.4446819269383644e-06,70184.89618794271,100.0,5.0,,
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,263.04601396126105,69193.20546090795,2.6882418736755123e-06,69496.00259225136,100.0,10.0,,
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,81.03521916605303,6566.706745290247,3.431811828201438e-06,6851.531306499204,500.0,3.0,,
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,72.80116765077888,5300.010011316814,5.432146924388232e-06,5478.799278329722,500.0,5.0,,
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,82.0708576475305,6735.625675001215,8.866211019868632e-06,6841.677800233458,500.0,10.0,,
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,82.40997555749321,6791.404071386628,5.693088176279416e-06,6960.26425904125,1000.0,3.0,,
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,79.29302243043367,6287.383406153257,8.23589793422766e-06,6402.51569161455,1000.0,5.0,,
xgboost,xgboost_regressor,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,77.71843932937519,6040.155811793772,1.4275191766530396e-05,6104.167254332104,1000.0,10.0,,
linear_regression,ridge_regression,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,164.05002929439271,26912.412111491107,4.6975860389781544e-07,29014.25261992756,,,0.1,
linear_regression,ridge_regression,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,164.89672617520836,27190.930303301648,4.3983562433446145e-07,29437.31601089154,,,1.0,
linear_regression,ridge_regression,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,164.93116439987955,27202.288990300094,4.372616045870762e-07,29462.04716047094,,,10.0,
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,75.09894263177755,5639.851184411014,7.211759827236737e-06,5772.873743505893,50.0,5.0,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,69.8415441193628,4877.8412849769,6.9553231099034775e-06,5016.738216509613,50.0,5.0,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,75.99739879701382,5775.604623912356,6.884859319318805e-06,5915.075269592211,50.0,5.0,,10.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,65.50721934837773,4291.195786756473,8.969493562232466e-06,4398.393605713054,50.0,10.0,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,64.34416742702406,4140.171881876904,8.604626263040602e-06,4252.2482625134435,50.0,10.0,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,68.85493512136458,4741.0020905673255,7.945355455241544e-06,4862.120781681585,50.0,10.0,,10.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,63.62061998624895,4047.583287434699,9.353022504592875e-06,4150.453013445829,50.0,,,2.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,68.85111115183274,4740.475506842027,8.763893734910066e-06,4849.839564120265,50.0,,,5.0
ensemble,random_forest,8,cpu_cores+ disk_free_gb+ ram_available_bytes+ batch_size+ cpu_threads+ num_epoch+ ram_total_bytes+ buffer_size,69.24631205415622,4795.051733101581,8.010671206331446e-06,4915.090165884686,50.0,,,10.0
