run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_AMD,cpu_vendor_Apple,cpu_vendor_Intel,cpu_architecture_ARM,cpu_architecture_x86,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR5,gpu_0_name_NVIDIA GeForce RTX 2070 SUPER,gpu_0_name_NVIDIA GeForce RTX 3050 Ti Laptop GPU,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_name_NaN,gpu_0_vendor_NVIDIA,gpu_0_vendor_NaN,disk_filesystem_NTFS,disk_filesystem_apfs,host_os_name_darwin,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1767951902,39.99999999999999,0.0,0.0,1.6320084983228567,27.006939656502826,0.0,0.0,0.0,0.0,0.0,0.0,2.0115401493923666,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88428830508475,99.8850181920904,17.11357542304502,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,12919
3DBall_ppo_1768181665,39.99999999999999,0.0,0.0,1.6320084983228567,23.22065017183509,0.0,0.0,0.0,0.0,0.0,0.0,0.02512099168991387,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89726932203389,99.8972984180791,17.140648707832693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768182483,39.99999999999999,0.0,0.0,1.6320084983228567,25.646492533366832,0.0,0.0,0.0,0.0,0.0,0.0,0.026051398789540305,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89731548022598,99.89734463276837,17.164639939724804,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,516
3DBall_ppo_1768183301,39.99999999999999,0.0,0.0,1.6320084983228567,24.971773671141,0.0,0.0,0.0,0.0,0.0,0.0,0.02574126308966477,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89736169491525,99.89739073446329,17.18264445016509,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,514
3DBall_ppo_1768184117,39.99999999999999,0.0,0.0,1.6320084983228567,25.915200499826703,0.0,0.0,0.0,0.0,0.0,0.0,0.02527605953985164,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89740779661017,99.89743711864408,17.210604656649327,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,519
3DBall_ppo_1768184938,39.99999999999999,0.0,0.0,1.6320084983228567,25.97567355402852,0.0,0.0,0.0,0.0,0.0,0.0,0.024810855990038336,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89745418079097,99.89748322033898,17.203575802204043,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,514
3DBall_ppo_1768185754,39.99999999999999,0.0,0.0,1.6320084983228567,26.09150815590016,0.0,0.0,0.0,0.0,0.0,0.0,0.02636153448941584,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89750028248588,99.89752937853108,17.1976999459643,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768186572,39.99999999999999,0.0,0.0,1.6320084983228567,26.100079759161538,0.0,0.0,0.0,0.0,0.0,0.0,0.025586195239727175,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89754649717514,99.89757553672317,17.250560479079628,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,514
3DBall_ppo_1768187388,39.99999999999999,0.0,0.0,1.6320084983228567,25.942173526603323,0.0,0.0,0.0,0.0,0.0,0.0,0.024345652440225206,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89759259887006,99.89762175141243,17.202999303101276,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,516
3DBall_ppo_1768188206,39.99999999999999,0.0,0.0,1.6320084983228567,26.477544856910256,0.0,0.0,0.0,0.0,0.0,0.0,0.023880448890412076,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89763881355933,99.8976679661017,17.135038928101917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,516
3DBall_ppo_1768189024,39.99999999999999,0.0,0.0,1.6320084983228567,26.186346261709524,0.0,0.0,0.0,0.0,0.0,0.0,0.02232977039103457,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89768502824859,99.89771423728814,17.22060469877811,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,517
3DBall_ppo_1768189844,39.99999999999999,0.0,0.0,1.6320084983228567,26.175415501587217,0.0,0.0,0.0,0.0,0.0,0.0,0.020779091891657067,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89773135593221,99.8977602259887,17.20730087332962,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,511
3DBall_ppo_1768190657,39.99999999999999,0.0,0.0,1.6320084983228567,26.259165570150216,0.0,0.0,0.0,0.0,0.0,0.0,0.021554431141345733,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8977772881356,99.8978061581921,17.17734509302811,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,511
3DBall_ppo_1768191470,39.99999999999999,0.0,0.0,1.6320084983228567,26.370675051110148,0.0,0.0,0.0,0.0,0.0,0.0,0.021709498991283674,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89782322033899,99.89785203389832,17.22164683177158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,510
3DBall_ppo_1768192282,39.99999999999999,0.0,0.0,1.6320084983228567,26.145847402263573,0.0,0.0,0.0,0.0,0.0,0.0,0.02015882049190617,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8978690960452,99.89789807909605,17.15253345856668,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,513
3DBall_ppo_1768193097,39.99999999999999,0.0,0.0,1.6320084983228567,26.25287448518774,0.0,0.0,0.0,0.0,0.0,0.0,0.020779091891657067,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89791519774012,99.89794435028249,17.204285339561302,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,516
3DBall_ppo_1768193917,39.99999999999999,0.0,0.0,1.6320084983228567,26.10566309706574,0.0,0.0,0.0,0.0,0.0,0.0,0.019848684792030634,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89796146892655,99.8979906779661,17.2315581817307,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,517
3DBall_ppo_1768194736,39.99999999999999,0.0,0.0,1.6320084983228567,25.73818509669496,0.0,0.0,0.0,0.0,0.0,0.0,0.018142938442715535,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89800779661017,99.89803689265537,17.188232056853455,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768195554,39.99999999999999,0.0,0.0,1.6320084983228567,25.934231031838195,0.0,0.0,0.0,0.0,0.0,0.0,0.017987870592777767,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89805395480226,99.89808305084746,17.12891916839561,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768196371,39.99999999999999,0.0,0.0,1.6320084983228567,26.055806248738094,0.0,0.0,0.0,0.0,0.0,0.0,0.015506784993774003,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89810016949153,99.89812920903955,17.20477314649441,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,514
3DBall_ppo_1768197189,39.99999999999999,0.0,0.0,1.6320084983228567,26.099765204913417,0.0,0.0,0.0,0.0,0.0,0.0,0.01845307414259107,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89814632768362,99.89817536723164,17.191025860197637,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,514
3DBall_ppo_1768198005,39.99999999999999,0.0,0.0,1.6320084983228567,26.350071747858035,0.0,0.0,0.0,0.0,0.0,0.0,0.017057463493151334,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89819248587571,99.89822158192091,17.164795151021703,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768198823,39.99999999999999,0.0,0.0,1.6320084983228567,26.27811746359968,0.0,0.0,0.0,0.0,0.0,0.0,0.01628212424346267,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89823870056497,99.89826768361583,17.181824047595764,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,513
3DBall_ppo_1768199639,39.99999999999999,0.0,0.0,1.6320084983228567,26.1537898970287,0.0,0.0,0.0,0.0,0.0,0.0,0.01736759919302687,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89828474576272,99.89831389830509,17.227722245393053,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,516
3DBall_ppo_1768200457,39.99999999999999,0.0,0.0,1.6320084983228567,26.523076584326194,0.0,0.0,0.0,0.0,0.0,0.0,0.016747327793275972,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89833096045199,99.89836005649718,17.197766465091537,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768201274,39.99999999999999,0.0,0.0,1.6320084983228567,26.191850961051692,0.0,0.0,0.0,0.0,0.0,0.0,0.014886513594022932,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89837711864408,99.8984061581921,17.18353137186166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,514
3DBall_ppo_1768202091,39.99999999999999,0.0,0.0,1.6320084983228567,26.18666081595765,0.0,0.0,0.0,0.0,0.0,0.0,0.015816920693649365,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89842327683617,99.8984523163842,17.12903003360768,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,514
3DBall_ppo_1768202907,39.99999999999999,0.0,0.0,1.6320084983228567,26.228496530958132,0.0,0.0,0.0,0.0,0.0,0.0,0.014111174344334267,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89846937853108,99.89849847457629,17.1785867834033,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768203724,39.99999999999999,0.0,0.0,1.6320084983228567,26.35486870014192,0.0,0.0,0.0,0.0,0.0,0.0,0.013180767244708007,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89851553672317,99.89854468926555,17.198254272024652,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,516
3DBall_ppo_1768204543,39.99999999999999,0.0,0.0,1.6320084983228567,26.271433185827046,0.0,0.0,0.0,0.0,0.0,0.0,0.013025699394770066,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89856180790962,99.89859090395481,17.182555757995434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768205361,39.99999999999999,0.0,0.0,1.6320084983228567,26.354475507331763,0.0,0.0,0.0,0.0,0.0,0.0,0.01178515659526827,23.809523809523807,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89860802259888,99.89863711864407,17.19029414979797,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,515
3DBall_ppo_1768224405,39.99999999999999,0.0,0.0,1.6320084983228567,23.268698333236017,0.0,0.0,0.0,0.0,0.0,0.0,0.004962171198007702,11.11111111111111,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89968395480227,99.89971785310735,17.20747825766894,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,600
3DBall_ppo_1768225307,39.99999999999999,0.0,0.0,1.6320084983228567,25.882565496583844,0.0,0.0,0.0,0.0,0.0,0.0,0.011319953045454967,11.11111111111111,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89973491525424,99.8997684180791,17.180005858117806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,593
3DBall_ppo_1768226202,39.99999999999999,0.0,0.0,1.6320084983228567,25.85519927699706,0.0,0.0,0.0,0.0,0.0,0.0,0.01069968164570407,11.11111111111111,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89978548022599,99.8998193220339,17.162577846780287,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,599
3DBall_ppo_1768227104,39.99999999999999,0.0,0.0,1.6320084983228567,25.658602871919605,0.0,0.0,0.0,0.0,0.0,0.0,0.012095292295143632,11.11111111111111,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89983644067797,99.89986994350282,17.20973990799518,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,593
3DBall_ppo_1768227999,39.99999999999999,0.0,0.0,1.6320084983228567,25.83782015478821,0.0,0.0,0.0,0.0,0.0,0.0,0.011009817345579605,11.11111111111111,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89988700564972,99.89992067796611,17.14093695738408,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,596
3DBall_ppo_1768228898,39.99999999999999,0.0,0.0,1.6320084983228567,26.028440029151312,0.0,0.0,0.0,0.0,0.0,0.0,0.010854749495641663,11.11111111111111,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89993779661017,99.89997124293785,17.195704372147024,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,592
3DBall_ppo_1768229792,39.99999999999999,0.0,0.0,1.6320084983228567,26.103303940204807,0.0,0.0,0.0,0.0,0.0,0.0,0.009304070996264333,11.11111111111111,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89998830508475,99.90002214689267,17.264396457546052,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,599
3DBall_ppo_1768230688,39.99999999999999,0.0,0.0,1.6320084983228567,23.88671879223751,0.0,0.0,0.0,0.0,0.0,0.0,0.008683799596513261,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90003898305085,99.90014000000001,17.16574859184551,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1788
3DBall_ppo_1768232779,39.99999999999999,0.0,0.0,1.6320084983228567,25.92754675406556,0.0,0.0,0.0,0.0,0.0,0.0,0.0066679175473228006,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9001570621469,99.90025779661018,16.90725526338138,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1783
3DBall_ppo_1768234865,39.99999999999999,0.0,0.0,1.6320084983228567,25.705392816328036,0.0,0.0,0.0,0.0,0.0,0.0,0.005272306897883064,0.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.90027491525424,99.90037655367232,17.183908313582698,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1799
