cpu_cores,disk_free_gb,ram_available_bytes,batch_size,cpu_threads,num_epoch,ram_total_bytes,buffer_size,learning_rate_schedule_constant,learning_rate,total_duration
39.99999999999999,0.0093040709962643,26.103303940204807,11.11111111111111,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,599
39.99999999999999,0.0086837995965132,23.88671879223751,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1788
39.99999999999999,0.0066679175473228,25.92754675406556,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1783
39.99999999999999,0.005272306897883,25.70539281632804,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1799
39.99999999999999,0.0058925782976339,26.07617363630412,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1743
39.99999999999999,0.0051172390479452,25.93997164686646,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1805
39.99999999999999,0.0035665605485679,26.07931917878536,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1787
39.99999999999999,0.0026361534489415,25.84568401099131,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1810
39.99999999999999,0.0010854749495642,25.915436415512797,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1798
39.99999999999999,0.0,26.18823358719827,0.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,1802
39.99999999999999,23.059364624991662,12.362945273655312,100.0,0.0,100.0,1.6320084983228569,0.0,0.0,100.0,511
39.99999999999999,23.05734874294247,14.135301184709595,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,0.0,593
39.99999999999999,23.055798064443096,14.170452621937446,23.809523809523807,0.0,0.0,1.6320084983228569,0.0,1.0,0.0,514
39.99999999999999,23.05269670744434,14.70448709668985,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,100.0,500
39.99999999999999,23.051921368194648,12.020946167382572,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,1.0,100.0,501
39.99999999999999,23.044323043547703,15.213593147278424,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,0.0,22.22222222222222,591
39.99999999999999,23.045098382797395,14.293679248639997,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,0.0,22.22222222222222,502
39.99999999999999,23.044012907847826,14.331189842728776,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,601
39.99999999999999,23.04246222934845,15.237735185821938,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,100.0,516
39.99999999999999,23.042307161498517,14.473525640004851,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,0.0,529
39.99999999999999,23.03781019385032,14.714788748315904,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,0.0,472
39.99999999999999,23.047114264846584,13.203276947518392,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,100.0,528
39.99999999999999,23.035949379651065,13.98179871162512,49.2063492063492,0.0,100.0,1.6320084983228569,100.0,0.0,100.0,564
39.99999999999999,23.03548417610125,12.012295925559163,23.809523809523807,0.0,0.0,1.6320084983228569,0.0,1.0,100.0,553
39.99999999999999,23.03656965105082,14.86852713708648,100.0,0.0,0.0,1.6320084983228569,0.0,0.0,0.0,492
39.99999999999999,23.03641458320088,13.229149034426586,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,512
39.99999999999999,23.031452412002874,13.986359748222917,23.809523809523807,0.0,0.0,1.6320084983228569,0.0,0.0,22.22222222222222,560
39.99999999999999,23.031762547702744,13.036170003202557,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,0.0,0.0,655
39.99999999999999,23.021993273156667,14.29328605582984,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,100.0,664
39.99999999999999,23.02168313745679,13.045449353522208,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,1.0,0.0,637
39.99999999999999,23.020132458957416,14.632218258183377,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,0.0,22.22222222222222,617
39.99999999999999,23.022303408856544,11.752710032294893,49.2063492063492,0.0,0.0,1.6320084983228569,100.0,1.0,22.22222222222222,480
39.99999999999999,23.02168313745679,12.430259882753838,100.0,0.0,0.0,1.6320084983228569,0.0,0.0,22.22222222222222,472
39.99999999999999,23.01982232325754,12.559148485922616,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,0.0,613
39.99999999999999,23.018426712608104,11.824349762305117,49.2063492063492,0.0,100.0,1.6320084983228569,100.0,0.0,100.0,541
39.99999999999999,23.018581780458035,12.525019350001172,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,1.0,0.0,599
39.99999999999999,23.01703110195866,12.835798947147614,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,22.22222222222222,463
39.99999999999999,23.018581780458035,14.814345167847131,100.0,0.0,0.0,1.6320084983228569,0.0,1.0,100.0,471
39.99999999999999,23.018116576908227,11.715513992454236,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,509
39.99999999999999,23.00710675956265,12.786492568754188,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,22.22222222222222,477
39.99999999999999,23.0032300633142,13.044348413653776,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,1.0,22.22222222222222,496
39.99999999999999,23.000904045565136,12.9545431758144,49.2063492063492,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,100.0,539
39.99999999999999,22.99981857061557,14.01317549787548,100.0,0.0,100.0,1.6320084983228569,0.0,1.0,0.0,506
39.99999999999999,23.001369249114948,12.18011061693328,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,0.0,100.0,506
39.99999999999999,22.99516653511744,12.693620426995594,100.0,0.0,0.0,1.6320084983228569,100.0,0.0,22.22222222222222,451
39.99999999999999,22.991910110268744,12.943848331378184,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,0.0,0.0,610
39.99999999999999,22.990824635319186,14.25380949769029,100.0,0.0,0.0,1.6320084983228569,100.0,1.0,0.0,449
39.99999999999999,22.989429024669743,13.494239627033028,100.0,0.0,0.0,1.6320084983228569,100.0,1.0,22.22222222222222,449
39.99999999999999,22.99764762071644,11.669824987914236,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,100.0,595
39.99999999999999,22.98694793907074,14.258291895726057,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,499
39.99999999999999,22.988808753269996,14.154488993845154,49.2063492063492,0.0,0.0,1.6320084983228569,0.0,0.0,22.22222222222222,474
39.99999999999999,22.98818848187024,12.998266216303625,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,22.22222222222222,590
39.99999999999999,22.986017531971115,14.484692315813252,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,0.0,0.0,502
39.99999999999999,22.984466853471734,13.88090543653937,100.0,0.0,0.0,1.6320084983228569,100.0,1.0,0.0,447
39.99999999999999,22.98493205702155,13.164272220751029,49.2063492063492,0.0,0.0,1.6320084983228569,0.0,0.0,22.22222222222222,469
39.99999999999999,22.981675632172852,12.54035386959721,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,0.0,100.0,596
39.99999999999999,22.97717866452466,13.976687205093109,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,0.0,463
39.99999999999999,22.972526629026525,14.528651271988569,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,0.0,587
39.99999999999999,22.97423237537585,13.044427052215807,49.2063492063492,0.0,100.0,1.6320084983228569,0.0,1.0,100.0,527
39.99999999999999,22.96368776158008,13.472220829664357,49.2063492063492,0.0,0.0,1.6320084983228569,0.0,0.0,100.0,465
39.99999999999999,22.959035726081947,13.466008383263905,100.0,0.0,100.0,1.6320084983228569,0.0,0.0,22.22222222222222,492
39.99999999999999,22.953608351334125,9.395283219730102,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,0.0,100.0,556
39.99999999999999,22.952212740684683,12.741589949834498,100.0,0.0,100.0,1.6320084983228569,100.0,0.0,22.22222222222222,488
39.99999999999999,22.95314314778431,12.885183964103067,23.809523809523807,0.0,0.0,1.6320084983228569,0.0,0.0,22.22222222222222,500
39.99999999999999,22.955003961983564,11.681384856532793,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,100.0,491
39.99999999999999,22.954538758433756,12.408477001071256,49.2063492063492,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,100.0,523
39.99999999999999,22.95252287638456,13.83883380585279,49.2063492063492,0.0,0.0,1.6320084983228569,100.0,1.0,100.0,451
39.99999999999999,22.95004179078556,13.217353250121938,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,0.0,583
39.99999999999999,22.950196858635497,14.6904107940863,49.2063492063492,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,0.0,513
39.99999999999999,22.961826947380825,13.87555801432126,23.809523809523807,0.0,0.0,1.6320084983228569,0.0,0.0,100.0,501
39.99999999999999,22.94756070518655,13.675108319704288,49.2063492063492,0.0,0.0,1.6320084983228569,100.0,1.0,100.0,450
39.99999999999999,22.943839076788045,13.232687769717982,49.2063492063492,0.0,0.0,1.6320084983228569,0.0,0.0,0.0,459
39.99999999999999,22.951902604984813,11.62468645330845,100.0,0.0,0.0,1.6320084983228569,100.0,1.0,100.0,436
39.99999999999999,22.94880124798605,11.98713158570925,100.0,0.0,100.0,1.6320084983228569,0.0,1.0,100.0,495
39.99999999999999,22.94306373753836,14.10258754290471,100.0,0.0,0.0,1.6320084983228569,0.0,1.0,22.22222222222222,441
39.99999999999999,22.94197826258879,14.738065762677078,49.2063492063492,0.0,100.0,1.6320084983228569,0.0,0.0,100.0,520
39.99999999999999,22.941202923339105,12.558283461740276,100.0,0.0,100.0,1.6320084983228569,0.0,1.0,0.0,496
39.99999999999999,22.941202923339105,13.322650284681426,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,0.0,0.0,486
39.99999999999999,22.945234687437488,14.094330493891457,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,22.22222222222222,436
39.99999999999999,22.94011744838954,13.83851925160467,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,100.0,586
39.99999999999999,22.93810156634035,13.503283061666592,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,0.0,22.22222222222222,597
39.99999999999999,22.94244346613861,11.8639049590067,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,0.0,433
39.99999999999999,22.938411702040227,13.466165660387968,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,1.0,22.22222222222222,492
39.99999999999999,22.9362407521411,13.420555294409995,100.0,0.0,100.0,1.6320084983228569,100.0,1.0,0.0,478
39.99999999999999,22.93189885234284,12.90500088173488,49.2063492063492,0.0,0.0,1.6320084983228569,0.0,0.0,0.0,461
39.99999999999999,15.754273282274658,92.10895451407954,100.0,50.0,100.0,100.0,0.0,0.0,100.0,866
39.99999999999999,15.79117943055984,81.89815008680714,23.809523809523807,50.0,100.0,100.0,33.333333333333336,0.0,0.0,1498
39.99999999999999,15.679530578604666,81.17227683998016,23.809523809523807,50.0,0.0,100.0,0.0,1.0,0.0,1049
39.99999999999999,15.679065375054854,80.12544030222372,100.0,50.0,100.0,100.0,33.333333333333336,1.0,100.0,873
39.99999999999999,15.68139139280392,80.56033120989557,23.809523809523807,50.0,0.0,100.0,100.0,1.0,100.0,1036
39.99999999999999,15.680771121404169,80.54639252477557,23.809523809523807,50.0,100.0,100.0,100.0,0.0,22.22222222222222,1448
39.99999999999999,15.679220442904793,78.02626252736867,23.809523809523807,50.0,0.0,100.0,100.0,0.0,22.22222222222222,1061
39.99999999999999,15.651308229915998,79.04797404455621,23.809523809523807,50.0,100.0,100.0,33.333333333333336,0.0,22.22222222222222,1452
39.99999999999999,15.650843026366184,79.32948043698661,100.0,50.0,100.0,100.0,33.333333333333336,0.0,100.0,880
39.99999999999999,15.647896737217373,78.64343762182834,23.809523809523807,50.0,0.0,100.0,33.333333333333336,0.0,0.0,1046
39.99999999999999,15.64712139796768,78.57002852417241,100.0,50.0,0.0,100.0,33.333333333333336,0.0,0.0,697
39.99999999999999,15.646656194417863,78.41931772004004,100.0,50.0,100.0,100.0,33.333333333333336,0.0,100.0,874
39.99999999999999,15.648827144316996,78.11663789478278,49.2063492063492,50.0,100.0,100.0,100.0,0.0,100.0,1078
39.99999999999999,15.648361940767185,78.13437089052077,23.809523809523807,50.0,0.0,100.0,0.0,1.0,100.0,1053
39.99999999999999,15.647741669367432,77.78230604830806,100.0,50.0,0.0,100.0,0.0,0.0,0.0,704
39.99999999999999,15.64851700861712,77.9049822050764,49.2063492063492,50.0,0.0,100.0,33.333333333333336,0.0,22.22222222222222,815
39.99999999999999,15.647896737217373,77.88178382927725,23.809523809523807,50.0,0.0,100.0,0.0,0.0,22.22222222222222,1046
39.99999999999999,15.647896737217373,77.74440226140914,23.809523809523807,50.0,100.0,100.0,0.0,0.0,0.0,1457
39.99999999999999,15.647276465817615,77.46881342077155,23.809523809523807,50.0,100.0,100.0,0.0,1.0,100.0,1460
39.99999999999999,15.646190990868051,77.63804360626222,23.809523809523807,50.0,100.0,100.0,100.0,1.0,0.0,1440
39.99999999999999,15.6455707194683,78.48350644629782,23.809523809523807,50.0,100.0,100.0,100.0,0.0,22.22222222222222,1458
39.99999999999999,15.644640312368676,78.03969006183547,49.2063492063492,50.0,0.0,100.0,100.0,1.0,22.22222222222222,814
39.99999999999999,15.643709905269052,77.72780952482059,100.0,50.0,0.0,100.0,0.0,0.0,22.22222222222222,704
39.99999999999999,15.643554837419114,77.81236563864441,23.809523809523807,50.0,100.0,100.0,0.0,1.0,0.0,1457
39.99999999999999,15.645880855168178,77.53089856549501,49.2063492063492,50.0,100.0,100.0,100.0,0.0,100.0,1071
39.99999999999999,15.606648689133928,77.76150614865087,23.809523809523807,50.0,100.0,100.0,100.0,1.0,0.0,1439
39.99999999999999,15.645880855168178,78.26811542489496,100.0,50.0,0.0,100.0,33.333333333333336,1.0,22.22222222222222,701
39.99999999999999,15.64572578731824,78.12037322647926,100.0,50.0,0.0,100.0,0.0,1.0,100.0,702
39.99999999999999,15.64510551591849,77.86802208092183,100.0,50.0,100.0,100.0,33.333333333333336,0.0,22.22222222222222,884
39.99999999999999,15.6443301766688,77.66800489839602,100.0,50.0,100.0,100.0,100.0,1.0,100.0,876
39.99999999999999,15.643709905269052,77.47138883367806,49.2063492063492,50.0,0.0,100.0,33.333333333333336,1.0,22.22222222222222,825
39.99999999999999,15.643399769569177,77.19768731852923,23.809523809523807,50.0,0.0,100.0,100.0,1.0,22.22222222222222,1038
39.99999999999999,15.642779498169425,76.99824026557816,49.2063492063492,50.0,100.0,100.0,33.333333333333336,1.0,100.0,1078
39.99999999999999,15.642159226769673,76.9945835724437,100.0,50.0,100.0,100.0,0.0,1.0,0.0,881
39.99999999999999,15.641383887519982,76.4232351000076,23.809523809523807,50.0,0.0,100.0,100.0,0.0,100.0,1050
39.99999999999999,15.641073751820104,76.88028242253168,100.0,50.0,0.0,100.0,100.0,0.0,22.22222222222222,705
39.99999999999999,15.640608548270295,75.92895241836187,23.809523809523807,50.0,100.0,100.0,0.0,0.0,0.0,1457
39.99999999999999,15.64091868397017,75.98311472796071,100.0,50.0,0.0,100.0,100.0,1.0,0.0,703
39.99999999999999,15.64045348042036,75.64707249276181,100.0,50.0,0.0,100.0,100.0,1.0,22.22222222222222,702
39.99999999999999,15.614557149480754,74.88606746834748,23.809523809523807,50.0,100.0,100.0,33.333333333333336,1.0,100.0,1423
39.99999999999999,15.61207606388175,75.92022353797643,100.0,50.0,100.0,100.0,33.333333333333336,0.0,22.22222222222222,879
39.99999999999999,15.61207606388175,75.39405291942712,100.0,50.0,0.0,100.0,100.0,0.0,100.0,699
39.99999999999999,15.611145656782124,75.27880810677073,49.2063492063492,50.0,0.0,100.0,0.0,0.0,22.22222222222222,831
39.99999999999999,15.610680453232307,75.24106159699585,100.0,50.0,0.0,100.0,100.0,1.0,22.22222222222222,701
39.99999999999999,15.610525385382374,75.31333043550232,23.809523809523807,50.0,100.0,100.0,33.333333333333336,1.0,22.22222222222222,1468
39.99999999999999,15.609905113982622,74.79240894096858,23.809523809523807,50.0,0.0,100.0,100.0,0.0,0.0,994
39.99999999999999,15.609284842582872,73.8675408129222,100.0,50.0,0.0,100.0,100.0,1.0,0.0,702
39.99999999999999,15.60866457118312,79.3870635240338,49.2063492063492,50.0,0.0,100.0,0.0,0.0,22.22222222222222,827
39.99999999999999,15.608199367633308,79.42573403691254,100.0,50.0,100.0,100.0,100.0,0.0,100.0,870
39.99999999999999,15.607734164083494,79.4195215905121,23.809523809523807,50.0,100.0,100.0,0.0,0.0,100.0,1458
39.99999999999999,15.606803756983869,78.47469892735035,49.2063492063492,50.0,0.0,100.0,33.333333333333336,1.0,0.0,816
39.99999999999999,15.606183485584117,77.58441210695709,23.809523809523807,50.0,100.0,100.0,33.333333333333336,1.0,0.0,1449
39.99999999999999,15.60540814633443,78.32072462289369,49.2063492063492,50.0,100.0,100.0,0.0,1.0,100.0,1077
39.99999999999999,15.565555708900428,77.99775604863245,49.2063492063492,50.0,0.0,100.0,0.0,0.0,100.0,819
39.99999999999999,15.564935437500676,78.33090831667671,100.0,50.0,100.0,100.0,0.0,0.0,22.22222222222222,877
39.99999999999999,15.604322671384862,78.0491660085602,23.809523809523807,50.0,100.0,100.0,100.0,0.0,100.0,1447
39.99999999999999,15.603392264285237,78.08042483696751,23.809523809523807,50.0,0.0,100.0,0.0,0.0,22.22222222222222,1047
39.99999999999999,15.602771992885486,77.29399989737668,100.0,50.0,100.0,100.0,33.333333333333336,1.0,100.0,862
39.99999999999999,15.60246185718561,77.5047119243387,49.2063492063492,50.0,100.0,100.0,33.333333333333336,0.0,100.0,1062
39.99999999999999,15.596414211038038,78.8233233324742,49.2063492063492,50.0,0.0,100.0,100.0,1.0,100.0,805
39.99999999999999,15.592537514789594,81.19158260695876,23.809523809523807,50.0,100.0,100.0,33.333333333333336,1.0,0.0,1445
39.99999999999999,15.591917243389844,80.28018133266018,49.2063492063492,50.0,100.0,100.0,33.333333333333336,1.0,0.0,1059
39.99999999999999,15.59579393963829,79.61609833594905,23.809523809523807,50.0,0.0,100.0,0.0,0.0,100.0,1045
39.99999999999999,15.595173668238536,80.25436822467351,49.2063492063492,50.0,0.0,100.0,100.0,1.0,100.0,817
39.99999999999999,15.591917243389844,79.77335580037051,49.2063492063492,50.0,0.0,100.0,0.0,0.0,0.0,824
39.99999999999999,15.591452039840032,79.77856560510506,100.0,50.0,100.0,100.0,0.0,1.0,100.0,878
39.99999999999999,15.593778057589097,79.04504475812057,100.0,50.0,0.0,100.0,0.0,1.0,22.22222222222222,697
39.99999999999999,15.553925620155098,79.09698552834202,49.2063492063492,50.0,100.0,100.0,0.0,0.0,100.0,1078
39.99999999999999,15.593467921889223,79.24720484146171,100.0,50.0,100.0,100.0,0.0,1.0,0.0,871
39.99999999999999,15.592227379089715,78.32793971096004,23.809523809523807,50.0,0.0,100.0,100.0,0.0,0.0,1026
39.99999999999999,15.591917243389844,78.78036701796478,100.0,50.0,0.0,100.0,33.333333333333336,1.0,22.22222222222222,699
39.99999999999999,15.591296971990094,78.84874324765072,23.809523809523807,50.0,100.0,100.0,0.0,1.0,100.0,1456
39.99999999999999,15.590521632740405,78.40390456188196,23.809523809523807,50.0,100.0,100.0,0.0,0.0,22.22222222222222,1460
39.99999999999999,15.589901361340653,77.3116149352716,100.0,50.0,0.0,100.0,33.333333333333336,1.0,0.0,695
39.99999999999999,15.589746293490716,77.55820580616027,23.809523809523807,50.0,0.0,100.0,100.0,1.0,22.22222222222222,1031
39.99999999999999,15.588970954241027,77.65620911409138,49.2063492063492,50.0,0.0,100.0,0.0,0.0,0.0,819
39.99999999999999,15.588350682841275,77.53538096353077,23.809523809523807,50.0,0.0,100.0,0.0,1.0,100.0,1043
39.99999999999999,15.588505750691214,76.46377327873458,100.0,50.0,100.0,100.0,100.0,1.0,100.0,871
39.99999999999999,15.588350682841275,76.97612317000694,23.809523809523807,50.0,100.0,100.0,33.333333333333336,1.0,0.0,1442
39.99999999999999,15.587420275741652,76.94942537819742,100.0,50.0,0.0,100.0,100.0,1.0,22.22222222222222,701
39.99999999999999,15.353733025885475,70.7996539116885,100.0,50.0,0.0,100.0,100.0,0.0,22.22222222222222,761
39.99999999999999,2.291902822079801,20.02831774618736,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,450
39.99999999999999,2.2632152698413197,23.72448743876759,100.0,0.0,100.0,1.6320084983228569,0.0,0.0,100.0,509
39.99999999999999,2.184285734223009,23.883258695508147,100.0,0.0,100.0,1.6320084983228569,0.0,0.0,100.0,507
39.99999999999999,15.477942373685604,84.72253268071191,100.0,50.0,100.0,100.0,0.0,0.0,100.0,718
39.99999999999999,15.481508934234173,85.50944911131543,49.2063492063492,50.0,0.0,100.0,0.0,1.0,100.0,556
39.99999999999999,15.478872780785233,84.90469890965667,23.809523809523807,50.0,100.0,100.0,33.333333333333336,0.0,100.0,794
39.99999999999999,15.479337984335045,87.3271598130211,49.2063492063492,50.0,100.0,100.0,0.0,1.0,100.0,648
39.99999999999999,15.477787305835664,88.57505549425025,49.2063492063492,50.0,100.0,100.0,0.0,1.0,100.0,649
39.99999999999999,15.476701830886103,87.8860833926563,23.809523809523807,50.0,100.0,100.0,100.0,0.0,0.0,781
39.99999999999999,15.476081559486351,87.72860967218925,100.0,50.0,100.0,100.0,33.333333333333336,0.0,0.0,572
39.99999999999999,15.473600473887346,87.41089022194359,23.809523809523807,50.0,0.0,100.0,100.0,1.0,100.0,618
39.99999999999999,15.47282513463766,87.76203106105243,100.0,50.0,100.0,100.0,100.0,1.0,100.0,568
39.99999999999999,15.472514998937786,87.71419915569709,100.0,50.0,100.0,100.0,33.333333333333336,1.0,0.0,574
39.99999999999999,15.47220486323791,87.7094611823347,100.0,50.0,100.0,100.0,0.0,1.0,100.0,571
39.99999999999999,15.47142952398822,87.6794802305604,23.809523809523807,50.0,0.0,100.0,0.0,1.0,100.0,622
39.99999999999999,15.470654184738532,87.6992774885517,100.0,50.0,100.0,100.0,0.0,1.0,22.22222222222222,574
39.99999999999999,15.469723777638904,87.55446457657165,100.0,50.0,0.0,100.0,100.0,1.0,22.22222222222222,490
39.99999999999999,15.470654184738532,87.58676536592587,23.809523809523807,50.0,100.0,100.0,33.333333333333336,1.0,100.0,787
39.99999999999999,15.47003391333878,87.53806843638819,49.2063492063492,50.0,100.0,100.0,100.0,0.0,100.0,645
39.99999999999999,15.396376684618357,86.78689323222774,100.0,50.0,100.0,100.0,33.333333333333336,0.0,100.0,575
39.99999999999999,15.39544627751873,86.85633108250109,100.0,50.0,100.0,100.0,100.0,0.0,100.0,574
0.0,14.08946484534308,13.047003693849856,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,336
0.0,14.09551249149065,14.678907446934208,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,329
0.0,14.094271948691148,17.846720614686184,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,0.0,489
0.0,14.093806745141336,18.710669660436725,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,330
0.0,14.109003394435234,30.421978947277367,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,0.0,481
0.0,14.108848326585296,30.80595630094427,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,0.0,366
0.0,14.108848326585296,30.46997611648573,100.0,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,328
0.0,14.108072987335609,30.613967624110817,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,100.0,367
0.0,14.107607783785795,30.85395347015264,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,481
0.0,14.106987512386048,30.613967624110817,23.809523809523807,16.666666666666675,0.0,0.0,100.0,0.0,22.22222222222222,373
0.0,14.106832444536108,30.757959131735905,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,475
0.0,14.10667737668617,30.613967624110817,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,324
0.0,14.106367240986293,30.56597045490245,23.809523809523807,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,367
0.0,14.106367240986293,30.373981778069,100.0,16.666666666666675,0.0,0.0,33.333333333333336,0.0,0.0,278
0.0,14.10590203743648,30.56597045490245,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,100.0,328
0.0,14.10590203743648,30.51797328569409,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,380
0.0,14.105281766036727,30.66196479331918,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,100.0,369
0.0,14.104661494636977,30.373981778069,100.0,16.666666666666675,0.0,0.0,0.0,0.0,0.0,275
0.0,14.1018702733381,30.18199310123555,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,0.0,22.22222222222222,307
0.0,14.103886155387288,30.133995932027187,23.809523809523807,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,366
0.0,14.103420951837474,30.03800159361046,23.809523809523807,16.666666666666675,100.0,0.0,0.0,0.0,0.0,478
0.0,14.103420951837474,29.99000442440209,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,100.0,480
0.0,14.069150957001236,29.846012916777003,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,481
0.0,14.068995889151298,29.94200725519373,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,22.22222222222222,480
0.0,14.068375617751547,29.894010085985368,49.2063492063492,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,312
0.0,14.068065482051672,29.60602707073519,100.0,16.666666666666675,0.0,0.0,0.0,0.0,22.22222222222222,272
0.0,14.068065482051672,29.60602707073519,23.809523809523807,16.666666666666675,100.0,0.0,0.0,1.0,0.0,483
0.0,14.067600278501857,29.65402423994355,49.2063492063492,16.666666666666675,100.0,0.0,100.0,0.0,100.0,378
0.0,14.067135074952043,29.79801574756864,23.809523809523807,16.666666666666675,100.0,0.0,100.0,1.0,0.0,483
0.0,14.068065482051672,29.702021409151914,100.0,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,272
0.0,14.067600278501857,29.75001857836028,100.0,16.666666666666675,0.0,0.0,0.0,1.0,100.0,272
0.0,14.065739464302604,29.65402423994355,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,22.22222222222222,326
0.0,14.067290142801983,29.414038393901738,100.0,16.666666666666675,100.0,0.0,100.0,1.0,100.0,332
0.0,14.067445210651918,29.4620355631101,49.2063492063492,16.666666666666675,0.0,0.0,33.333333333333336,1.0,22.22222222222222,303
0.0,14.067290142801983,29.36604122469337,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,22.22222222222222,379
0.0,14.064188785803228,28.79007519419301,100.0,16.666666666666675,100.0,0.0,0.0,0.0,100.0,327
0.0,14.063878650103351,29.99000442440209,23.809523809523807,16.666666666666675,100.0,0.0,33.333333333333336,0.0,0.0,481
0.0,14.063568514403476,29.79801574756864,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,0.0,365
0.0,14.0632583787036,29.846012916777003,100.0,16.666666666666675,100.0,0.0,33.333333333333336,1.0,100.0,327
0.0,14.063103310853664,29.75001857836028,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,100.0,368
