run_id,cpu_vendor,cpu_cores,cpu_threads,cpu_frequency_khz,cpu_architecture,ram_total_bytes,ram_available_bytes,ram_type,gpu_count,gpu_0_name,gpu_0_vendor,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,disk_filesystem,host_os_name,is_docker_used,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,learning_rate_schedule,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,normalize,hidden_units,num_layers,vis_encode_type,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,total_duration
3DBall_ppo_1768185880,Intel,10,16,2400000,x86,34048757760,19101687808,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.163,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768185885,1768186921.0,1266690,1036.0
3DBall_ppo_1768187224,Intel,10,16,2400000,x86,34048757760,19064913920,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.16,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768187229,1768188269.0,1267259,1040.0
3DBall_ppo_1768188572,Intel,10,16,2400000,x86,34048757760,18886701056,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.164,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768188577,1768189615.0,1265082,1038.0
3DBall_ppo_1768189917,Intel,10,16,2400000,x86,34048757760,19479314432,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.162,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768189922,1768190959.0,1263043,1037.0
3DBall_ppo_1768191262,Intel,10,16,2400000,x86,34048757760,19383222272,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.155,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768191267,1768192305.0,1264845,1038.0
3DBall_ppo_1768192608,Intel,10,16,2400000,x86,34048757760,19312820224,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.151,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768192613,1768193651.0,1266445,1038.0
3DBall_ppo_1768193954,Intel,10,16,2400000,x86,34048757760,19227680768,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.148,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768193959,1768194998.0,1265675,1039.0
3DBall_ppo_1768195301,Intel,10,16,2400000,x86,34048757760,19081457664,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.144,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768195306,1768196342.0,1263153,1036.0
3DBall_ppo_1768196645,Intel,10,16,2400000,x86,34048757760,18988752896,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.139,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768196649,1768197684.0,1267305,1035.0
3DBall_ppo_1768197987,Intel,10,16,2400000,x86,34048757760,19244634112,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.14,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768197992,1768199029.0,1265702,1037.0
3DBall_ppo_1768199332,Intel,10,16,2400000,x86,34048757760,19116335104,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.135,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768199337,1768200372.0,1264946,1035.0
3DBall_ppo_1768200675,Intel,10,16,2400000,x86,34048757760,18884866048,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.133,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768200680,1768201719.0,1266152,1039.0
3DBall_ppo_1768202022,Intel,10,16,2400000,x86,34048757760,18693984256,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.127,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768202027,1768203063.0,1264490,1036.0
3DBall_ppo_1768203366,Intel,10,16,2400000,x86,34048757760,19180617728,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.131,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768203371,1768204413.0,1267908,1042.0
3DBall_ppo_1768204716,Intel,10,16,2400000,x86,34048757760,19268718592,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.13,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768204721,1768205758.0,1266191,1037.0
3DBall_ppo_1768206061,Intel,10,16,2400000,x86,34048757760,19131465728,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.125,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768206066,1768207103.0,1266176,1037.0
3DBall_ppo_1768207406,Intel,10,16,2400000,x86,34048757760,18974101504,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.136,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768207411,1768208446.0,1267026,1035.0
3DBall_ppo_1768208749,Intel,10,16,2400000,x86,34048757760,18742525952,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.134,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768208754,1768209789.0,1264981,1035.0
3DBall_ppo_1768210092,Intel,10,16,2400000,x86,34048757760,18701197312,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.128,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768210097,1768211136.0,1265898,1039.0
3DBall_ppo_1768211439,Intel,10,16,2400000,x86,34048757760,18522173440,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.125,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768211445,1768212480.0,1267335,1035.0
3DBall_ppo_1768212783,Intel,10,16,2400000,x86,34048757760,18441809920,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.121,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768212788,1768213824.0,1265261,1036.0
3DBall_ppo_1768214127,Intel,10,16,2400000,x86,34048757760,18308747264,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.096,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768214132,1768215175.0,1267569,1043.0
3DBall_ppo_1768215478,Intel,10,16,2400000,x86,34048757760,18225565696,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.093,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768215483,1768216522.0,1264228,1039.0
3DBall_ppo_1768216825,Intel,10,16,2400000,x86,34048757760,18101645312,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.09,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768216829,1768217860.0,1265005,1031.0
3DBall_ppo_1768218163,Intel,10,16,2400000,x86,34048757760,18661998592,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.071,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768218168,1768219205.0,1266627,1037.0
3DBall_ppo_1768219508,Intel,10,16,2400000,x86,34048757760,18874875904,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.075,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768219513,1768220553.0,1267691,1040.0
3DBall_ppo_1768220856,Intel,10,16,2400000,x86,34048757760,18708377600,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.072,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768220861,1768221898.0,1266176,1037.0
3DBall_ppo_1768222201,Intel,10,16,2400000,x86,34048757760,18630848512,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,109.07,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768222206,1768223238.0,1264021,1032.0
3DBall_ppo_1768223541,Intel,10,16,2400000,x86,34048757760,18554052608,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.999,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768223545,1768224536.0,1266533,991.0
3DBall_ppo_1768224838,Intel,10,16,2400000,x86,34048757760,19397214208,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.736,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768224843,1768225874.0,1264529,1031.0
3DBall_ppo_1768226177,Intel,10,16,2400000,x86,34048757760,18745888768,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.668,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768226182,1768227248.0,1264735,1066.0
3DBall_ppo_1768227552,Intel,10,16,2400000,x86,34048757760,18531373056,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.631,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768227557,1768228614.0,1265312,1057.0
3DBall_ppo_1768228917,Intel,10,16,2400000,x86,34048757760,18289930240,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.623,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768228922,1768229981.0,1266842,1059.0
3DBall_ppo_1768230284,Intel,10,16,2400000,x86,34048757760,18106298368,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.632,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768230289,1768231023.0,1267224,734.0
3DBall_ppo_1768231126,Intel,10,16,2400000,x86,34048757760,20802531328,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.625,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768231131,1768231939.0,1267324,808.0
3DBall_ppo_1768232242,Intel,10,16,2400000,x86,34048757760,20632477696,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.619,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768232247,1768233584.0,1269078,1337.0
3DBall_ppo_1768233887,Intel,10,16,2400000,x86,34048757760,22376275968,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.578,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768233891,1768235405.0,1267105,1514.0
3DBall_ppo_1768235708,Intel,10,16,2400000,x86,34048757760,22173003776,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.574,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768235713,1768236819.0,1266341,1106.0
3DBall_ppo_1768237121,Intel,10,16,2400000,x86,34048757760,22205853696,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.569,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768237126,1768237952.0,1272448,826.0
3DBall_ppo_1768238254,Intel,10,16,2400000,x86,34048757760,22229123072,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.569,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768238259,1768239082.0,1265383,823.0
3DBall_ppo_1768239384,Intel,10,16,2400000,x86,34048757760,22104940544,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.308,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768239389,1768240216.0,1271251,827.0
3DBall_ppo_1768240518,Intel,10,16,2400000,x86,34048757760,22089748480,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.558,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768240523,1768241347.0,1264713,824.0
3DBall_ppo_1768241649,Intel,10,16,2400000,x86,34048757760,22040973312,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.562,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768241654,1768242475.0,1268754,821.0
3DBall_ppo_1768242778,Intel,10,16,2400000,x86,34048757760,21982482432,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.559,NTFS,win32,False,ppo,16,12000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768242782,1768243602.0,1269122,820.0
batch_000_95c47ed9,Intel,10,16,2400000,x86,34048757760,20732211200,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.294,NTFS,win32,False,ppo,128,6000,0.001,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768341577,1768342443.0,1274581,866.0
batch_001_5734c9f5,Intel,10,16,2400000,x86,34048757760,18604834816,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,108.532,NTFS,win32,False,ppo,32,12000,0.0001,0.005,0.1,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768342511,1768344009.0,1256035,1498.0
batch_002_f131ae8b,Intel,10,16,2400000,x86,34048757760,18453602304,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.812,NTFS,win32,False,ppo,32,6000,0.0001,0.005,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768344077,1768345126.0,1270618,1049.0
batch_003_f3543c1a,Intel,10,16,2400000,x86,34048757760,18235498496,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.809,NTFS,win32,False,ppo,128,12000,0.001,0.005,0.1,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768345193,1768346066.0,1257470,873.0
batch_004_85f4bcf6,Intel,10,16,2400000,x86,34048757760,18326106112,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.824,NTFS,win32,False,ppo,32,24000,0.001,0.005,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768346134,1768347170.0,1247950,1036.0
batch_005_10233cd8,Intel,10,16,2400000,x86,34048757760,18323202048,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.82,NTFS,win32,False,ppo,32,24000,0.0003,0.005,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768347238,1768348686.0,1252454,1448.0
batch_006_cc74d8ae,Intel,10,16,2400000,x86,34048757760,17798144000,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.81,NTFS,win32,False,ppo,32,24000,0.0003,0.001,0.1,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768348754,1768349815.0,1236293,1061.0
batch_007_e4cc25d6,Intel,10,16,2400000,x86,34048757760,18011013120,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.63,NTFS,win32,False,ppo,32,12000,0.0003,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768349883,1768351335.0,1267688,1452.0
batch_008_6adcd660,Intel,10,16,2400000,x86,34048757760,18069663744,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.627,NTFS,win32,False,ppo,128,12000,0.001,0.005,0.1,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768351403,1768352283.0,1260146,880.0
batch_009_a80ecb0c,Intel,10,16,2400000,x86,34048757760,17926729728,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.608,NTFS,win32,False,ppo,32,12000,0.0001,0.001,0.2,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768352351,1768353397.0,1262695,1046.0
batch_010_e26526b4,Intel,10,16,2400000,x86,34048757760,17911435264,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.603,NTFS,win32,False,ppo,128,12000,0.0001,0.005,0.1,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768353465,1768354162.0,1248387,697.0
batch_011_09a0cfd7,Intel,10,16,2400000,x86,34048757760,17880035328,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.6,NTFS,win32,False,ppo,128,12000,0.001,0.005,0.1,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768354230,1768355104.0,1257636,874.0
batch_012_ff1527c8,Intel,10,16,2400000,x86,34048757760,17816973312,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.614,NTFS,win32,False,ppo,64,24000,0.001,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768355172,1768356250.0,1257057,1078.0
batch_013_c5f912ee,Intel,10,16,2400000,x86,34048757760,17820667904,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.611,NTFS,win32,False,ppo,32,6000,0.001,0.005,0.2,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768356318,1768357371.0,1272331,1053.0
batch_014_62ffdeba,Intel,10,16,2400000,x86,34048757760,17747316736,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.607,NTFS,win32,False,ppo,128,6000,0.0001,0.005,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768357439,1768358143.0,1268645,704.0
batch_015_34ff25c9,Intel,10,16,2400000,x86,34048757760,17772875776,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.612,NTFS,win32,False,ppo,64,12000,0.0003,0.005,0.1,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768358212,1768359027.0,1256616,815.0
batch_016_239df23f,Intel,10,16,2400000,x86,34048757760,17768042496,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.608,NTFS,win32,False,ppo,32,6000,0.0003,0.001,0.1,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768359095,1768360141.0,1265602,1046.0
batch_017_b3722fc1,Intel,10,16,2400000,x86,34048757760,17739419648,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.608,NTFS,win32,False,ppo,32,6000,0.0001,0.005,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768360209,1768361666.0,1273382,1457.0
batch_018_b766a9e5,Intel,10,16,2400000,x86,34048757760,17682001920,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.604,NTFS,win32,False,ppo,32,6000,0.001,0.005,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768361734,1768363194.0,1273136,1460.0
batch_019_bebdeca4,Intel,10,16,2400000,x86,34048757760,17717260288,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.597,NTFS,win32,False,ppo,32,24000,0.0001,0.005,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768363262,1768364702.0,1255113,1440.0
batch_020_7b35bbcf,Intel,10,16,2400000,x86,34048757760,17893408768,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.593,NTFS,win32,False,ppo,32,24000,0.0003,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768364770,1768366228.0,1254617,1458.0
batch_021_63cbb0e4,Intel,10,16,2400000,x86,34048757760,17800941568,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.587,NTFS,win32,False,ppo,64,24000,0.0003,0.001,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768366296,1768367110.0,1239957,814.0
batch_022_b4d66d2b,Intel,10,16,2400000,x86,34048757760,17735962624,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.581,NTFS,win32,False,ppo,128,6000,0.0003,0.001,0.2,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768367179,1768367883.0,1271767,704.0
batch_023_bd94589b,Intel,10,16,2400000,x86,34048757760,17753579520,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.58,NTFS,win32,False,ppo,32,6000,0.0001,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768367951,1768369408.0,1271158,1457.0
batch_024_fb8924d0,Intel,10,16,2400000,x86,34048757760,17694937088,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,107.595,NTFS,win32,False,ppo,64,24000,0.001,0.005,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768369476,1768370547.0,1257533,1071.0
