run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Intel,cpu_architecture_x86,ram_type_DDR5,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_vendor_NVIDIA,disk_filesystem_NTFS,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1767944195,0.0,0.0,0.0,0.0,53.834729016612215,0.0,0.0,0.0,0.0,0.0,0.0,91.58847463256663,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.158021857250787,10.192681036551221,99.41612902970354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,804.0
3DBall_ppo_1767945608,0.0,0.0,0.0,0.0,52.3190694906194,0.0,0.0,0.0,0.0,0.0,0.0,91.53034958066914,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.374845400019694,10.41106822490292,99.19186175886674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,814.0
3DBall_ppo_1767947031,0.0,0.0,0.0,0.0,50.89679215024097,0.0,0.0,0.0,0.0,0.0,0.0,91.46392094992936,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593203433563758,10.629915821937175,99.2706562272575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,817.0
3DBall_ppo_1767948460,0.0,0.0,0.0,0.0,53.99476467285265,0.0,0.0,0.0,0.0,0.0,0.0,89.32990118741166,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.812942508755441,10.849070358108293,99.025561875831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,813.0
3DBall_ppo_1767949885,0.0,0.0,0.0,0.0,49.34719994829307,0.0,0.0,0.0,0.0,0.0,0.0,89.29668687204196,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.031147093171967,11.067304076914297,99.23026911280594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,813.0
3DBall_ppo_1767951307,0.0,0.0,0.0,0.0,47.17853839037929,0.0,0.0,0.0,0.0,0.0,0.0,89.230258241302,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.249351677633967,11.285844734857164,99.21902407309591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,815.0
3DBall_ppo_1767952731,0.0,0.0,0.0,0.0,44.96975009661388,0.0,0.0,0.0,0.0,0.0,0.0,89.18874034708963,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46786316021462,11.504538862345726,99.37978062669714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,816.0
3DBall_ppo_1767954156,0.0,0.0,0.0,0.0,41.41355179513284,0.0,0.0,0.0,0.0,0.0,0.0,89.22195466245952,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68652809192281,11.722926050697424,99.09810030100279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,814.0
3DBall_ppo_1767955579,0.0,0.0,0.0,0.0,43.67822128144327,0.0,0.0,0.0,0.0,0.0,0.0,89.18043676824698,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.904886125421399,11.941313239049123,99.1386457962953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,814.0
3DBall_ppo_1767957003,0.0,0.0,0.0,0.0,50.90493868553971,0.0,0.0,0.0,0.0,0.0,0.0,89.18043676824698,2.3622047244094486,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.123244158919988,12.159700427400821,99.07869864798194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,814.0
3DBall_ppo_1768175019,0.0,0.0,0.0,0.0,72.02136412050409,0.0,0.0,0.0,0.0,0.0,0.0,29.47770489080792,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57836490803311,45.5858316899139,99.10245577412991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,596.0
3DBall_ppo_1768175777,0.0,0.0,0.0,0.0,80.44898855041494,0.0,0.0,0.0,0.0,0.0,0.0,29.58565141576024,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6939120613697,45.707072644836444,99.32331785688548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,633.0
3DBall_ppo_1768176819,0.0,0.0,0.0,0.0,55.60124796841568,0.0,0.0,0.0,0.0,0.0,0.0,31.48717097068836,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.853805997376185,45.86284425140548,99.02722487466136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,606.0
3DBall_ppo_1768177827,0.0,0.0,0.0,0.0,62.49611188088018,0.0,0.0,0.0,0.0,0.0,0.0,31.304492236153614,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.008482664819894,46.08261266585032,99.3626754958706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1030.0
3DBall_ppo_1768179165,0.0,0.0,0.0,0.0,56.177228212057706,0.0,0.0,0.0,0.0,0.0,0.0,31.271277920783902,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21379752697976,46.28688065440656,99.16462025421708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1023.0
3DBall_ppo_1768180496,0.0,0.0,0.0,0.0,56.278958913184866,0.0,0.0,0.0,0.0,0.0,0.0,31.204849290043946,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41803824561066,46.49329721682989,99.35626107181066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1037.0
3DBall_ppo_1768181841,0.0,0.0,0.0,0.0,54.02762012099962,0.0,0.0,0.0,0.0,0.0,0.0,31.163331395831584,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.624427251299494,46.699867248844384,99.31650748072308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1038.0
3DBall_ppo_1768183187,0.0,0.0,0.0,0.0,49.899144546466886,0.0,0.0,0.0,0.0,0.0,0.0,31.1052063439341,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.831123155152454,46.906590750404575,99.41589145844205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1038.0
3DBall_ppo_1768184534,0.0,0.0,0.0,0.0,49.451758372416506,0.0,0.0,0.0,0.0,0.0,0.0,31.138420659304167,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.03766560987788,47.1131607823736,99.0802824563918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1038.0
3DBall_ppo_1768185880,0.0,0.0,0.0,0.0,46.174966033660695,0.0,0.0,0.0,0.0,0.0,0.0,31.1052063439341,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.244208064648774,47.31942387525123,99.24626557774559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1036.0
3DBall_ppo_1768187224,0.0,0.0,0.0,0.0,45.57050657984214,0.0,0.0,0.0,0.0,0.0,0.0,31.080295607406683,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.450443621255545,47.52630084640259,99.29132492700623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1040.0
3DBall_ppo_1768188572,0.0,0.0,0.0,0.0,42.64118753593564,0.0,0.0,0.0,0.0,0.0,0.0,31.113509922776572,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65729297414509,47.732870878371614,99.1189273815925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1038.0
3DBall_ppo_1768189917,0.0,0.0,0.0,0.0,52.382087317393065,0.0,0.0,0.0,0.0,0.0,0.0,31.096902765091805,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.86368197983393,47.93913397124925,98.95745811420684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1037.0
3DBall_ppo_1768191262,0.0,0.0,0.0,0.0,50.80260204377049,0.0,0.0,0.0,0.0,0.0,0.0,31.03877771319432,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07007098552276,48.145704003263745,99.10015925193561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1038.0
3DBall_ppo_1768192608,0.0,0.0,0.0,0.0,49.64539007092199,0.0,0.0,0.0,0.0,0.0,0.0,31.00556339782443,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27661344029366,48.35227403523277,99.22686392472475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1038.0
3DBall_ppo_1768193954,0.0,0.0,0.0,0.0,48.24593649472764,0.0,0.0,0.0,0.0,0.0,0.0,30.980652661296837,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48315589501908,48.55899753683843,99.16588730094497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1039.0
3DBall_ppo_1768195301,0.0,0.0,0.0,0.0,45.84243927464868,0.0,0.0,0.0,0.0,0.0,0.0,30.947438345927125,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68985179887204,48.76526062967059,98.9661690604611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1036.0
3DBall_ppo_1768196645,0.0,0.0,0.0,0.0,44.31863321335712,0.0,0.0,0.0,0.0,0.0,0.0,30.905920451714586,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.89593390639675,48.971216783411364,99.29496768634891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1035.0
3DBall_ppo_1768197987,0.0,0.0,0.0,0.0,48.52460186333482,0.0,0.0,0.0,0.0,0.0,0.0,30.914224030557058,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.10201601392146,49.17763334588017,99.16802544229827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1037.0
3DBall_ppo_1768199332,0.0,0.0,0.0,0.0,46.415726448770435,0.0,0.0,0.0,0.0,0.0,0.0,30.872706136344696,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.30840501961029,49.38374296916663,99.10815748440542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1035.0
3DBall_ppo_1768200675,0.0,0.0,0.0,0.0,42.611025157308944,0.0,0.0,0.0,0.0,0.0,0.0,30.85609897865975,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.514487127135,49.590466470726824,99.20366113152024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1039.0
3DBall_ppo_1768202022,0.0,0.0,0.0,0.0,39.473464512749686,0.0,0.0,0.0,0.0,0.0,0.0,30.80627750560474,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.72118303098796,49.79672956360446,99.07204665266052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1036.0
3DBall_ppo_1768203366,0.0,0.0,0.0,0.0,47.47235227503781,0.0,0.0,0.0,0.0,0.0,0.0,30.839491820974807,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.92741858759473,50.003913473847206,99.34271950990632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1042.0
3DBall_ppo_1768204716,0.0,0.0,0.0,0.0,48.92048308281054,0.0,0.0,0.0,0.0,0.0,0.0,30.831188242132335,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.134574838648405,50.21033003631601,99.20674955791947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1037.0
3DBall_ppo_1768206061,0.0,0.0,0.0,0.0,46.6644314189649,0.0,0.0,0.0,0.0,0.0,0.0,30.789670347919795,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.340963844291764,50.41674659873934,99.20556170161208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1037.0
3DBall_ppo_1768207406,0.0,0.0,0.0,0.0,44.077805471509365,0.0,0.0,0.0,0.0,0.0,0.0,30.88100971518717,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5473528499806,50.6228562220258,99.2728735590313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1035.0
3DBall_ppo_1768208749,0.0,0.0,0.0,0.0,40.271353684859704,0.0,0.0,0.0,0.0,0.0,0.0,30.864402557502224,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.753434957505306,50.82896584535774,99.11092914912267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1035.0
3DBall_ppo_1768210092,0.0,0.0,0.0,0.0,39.59202689837839,0.0,0.0,0.0,0.0,0.0,0.0,30.81458108444739,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.95951706503001,51.035689346917934,99.18354676471498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1039.0
3DBall_ppo_1768211439,0.0,0.0,0.0,0.0,36.64937716034671,0.0,0.0,0.0,0.0,0.0,0.0,30.789670347919795,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.16636641796504,51.24195243979557,99.2973433989637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1035.0
3DBall_ppo_1768212783,0.0,0.0,0.0,0.0,35.32842656066748,0.0,0.0,0.0,0.0,0.0,0.0,30.756456032549906,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.372448525489744,51.4482155326732,99.13310246686078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1036.0
3DBall_ppo_1768214127,0.0,0.0,0.0,0.0,33.141250149802026,0.0,0.0,0.0,0.0,0.0,0.0,30.54886656148792,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.578684082096515,51.655552912461644,99.31587395735913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1043.0
3DBall_ppo_1768215478,0.0,0.0,0.0,0.0,31.773978754374575,0.0,0.0,0.0,0.0,0.0,0.0,30.523955824960503,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.785993782232254,51.862276414021835,99.0512987624913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1039.0
3DBall_ppo_1768216825,0.0,0.0,0.0,0.0,29.737075622738686,0.0,0.0,0.0,0.0,0.0,0.0,30.499045088433085,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.992536236957676,52.067618689534356,99.11282971921452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1031.0
3DBall_ppo_1768218163,0.0,0.0,0.0,0.0,38.9477100156602,0.0,0.0,0.0,0.0,0.0,0.0,30.341277090425933,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.198004548199606,52.274035251957685,99.2412765812545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1037.0
3DBall_ppo_1768219508,0.0,0.0,0.0,0.0,42.44681524331213,0.0,0.0,0.0,0.0,0.0,0.0,30.374491405795823,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.40439355388844,52.48091222306357,99.3255351886593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1040.0
3DBall_ppo_1768220856,0.0,0.0,0.0,0.0,39.710050670103044,0.0,0.0,0.0,0.0,0.0,0.0,30.349580669268406,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.61124290677799,52.68732878553237,99.20556170161208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1037.0
3DBall_ppo_1768222201,0.0,0.0,0.0,0.0,38.43569017312398,0.0,0.0,0.0,0.0,0.0,0.0,30.332973511583283,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.81763191246682,52.89297800013628,99.0349063454492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1032.0
3DBall_ppo_1768223541,0.0,0.0,0.0,0.0,37.17338116224802,0.0,0.0,0.0,0.0,0.0,0.0,29.743419413767214,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.02310022370875,53.09218149309345,99.23383268172815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,991.0
3DBall_ppo_1768224838,0.0,0.0,0.0,0.0,51.03259018079922,0.0,0.0,0.0,0.0,0.0,0.0,27.559578178194677,0.7874015748031495,33.333333333333336,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.22227712285894,53.29752376860597,99.07513507905973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1031.0
