run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_name,gpu_0_vendor,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Apple,cpu_architecture_ARM,ram_type_LPDDR5,disk_filesystem_apfs,host_os_name_darwin,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
3DBall_ppo_1768194736,0.0,0.0,0.0,0.0,63.90062308585911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7512038523274478,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.53855164626111,53.53166443878763,67.06181202370942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768195554,0.0,0.0,0.0,0.0,66.09462456436792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447833065810594,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.675270886515136,53.668350283851396,52.90537679932328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768196371,0.0,0.0,0.0,0.0,67.45520470306614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6420545746388451,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81215746979251,53.80503612891516,71.00973751058461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
3DBall_ppo_1768197189,0.0,0.0,0.0,0.0,67.94716091104304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640449438202246,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.948876710046534,53.94172197397893,67.72861981371818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
3DBall_ppo_1768198005,0.0,0.0,0.0,0.0,70.74840708276126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062600321027235,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08559595030056,54.07857512118426,61.468035563082424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768198823,0.0,0.0,0.0,0.0,69.94314781567921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741573033707815,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.22248253357793,54.21509366410646,65.53238780694386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0
3DBall_ppo_1768199639,0.0,0.0,0.0,0.0,68.55176540993418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191011235955003,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35886708783073,54.35194681131179,76.48708721422537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0
3DBall_ppo_1768200457,0.0,0.0,0.0,0.0,72.68454958284929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6934189406099522,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.495753671108105,54.48863265637556,69.33742591024554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768201274,0.0,0.0,0.0,0.0,68.9777167599535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616372391653286,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63247291136213,54.62515119929776,65.93988145639287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
3DBall_ppo_1768202091,0.0,0.0,0.0,0.0,68.91963248495085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548956661316163,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.76919215161615,54.76183704436153,52.931837425910544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
3DBall_ppo_1768202907,0.0,0.0,0.0,0.0,69.38782694406305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584269662921344,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9057440488923,54.89852288947077,64.75973751058461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768203724,0.0,0.0,0.0,0.0,70.8020910339001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5457463884430191,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.042463289146326,55.03537603663062,69.45385266723179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,516.0
3DBall_ppo_1768204543,0.0,0.0,0.0,0.0,69.86834230999399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393258426966252,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.17951721544705,55.17222918383595,65.7070279424218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768205361,0.0,0.0,0.0,0.0,70.79769071003624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48796147672551804,23.809523809523807,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31640379872442,55.30908233104128,67.55397967823882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
3DBall_ppo_1768224405,0.0,0.0,0.0,0.0,36.263949026648355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20545746388442865,11.11111111111111,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5032841066095,58.509404889582584,71.65537679932328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0
3DBall_ppo_1768225307,0.0,0.0,0.0,0.0,65.51642200865983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46869983948635285,11.11111111111111,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65422750284779,58.65914030123349,65.09843353090616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,593.0
3DBall_ppo_1768226202,0.0,0.0,0.0,0.0,65.21015946773683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430176565008048,11.11111111111111,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.80399949801358,58.80987952573378,60.93882303133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,599.0
3DBall_ppo_1768227104,0.0,0.0,0.0,0.0,63.00999753581862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008025682182948,11.11111111111111,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9549428942064,58.95978223952625,72.19517358171146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,593.0
3DBall_ppo_1768227999,0.0,0.0,0.0,0.0,65.01566515295525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45585874799357606,11.11111111111111,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10471488937219,59.11001955764732,55.77370872142353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,596.0
3DBall_ppo_1768228898,0.0,0.0,0.0,0.0,67.14894216214313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44943820224718767,11.11111111111111,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25515625654043,59.25975496929823,68.84525825571615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,592.0
3DBall_ppo_1768229792,0.0,0.0,0.0,0.0,67.98676382581755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852327447833037,11.11111111111111,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.404760908682874,59.41049419379851,85.2402624894168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,599.0
3DBall_ppo_1768230688,0.0,0.0,0.0,0.0,43.180378075826376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35955056179775013,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.55486758984989,59.759486449365795,61.69559695173632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1788.0
3DBall_ppo_1768232779,0.0,0.0,0.0,0.0,66.0198190586827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276083467094701,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.90461448354836,60.10831140283699,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1783.0
3DBall_ppo_1768234865,0.0,0.0,0.0,0.0,63.53363607561513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21829855537720544,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2536920051989,60.459980492578325,66.02984758679185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1799.0
3DBall_ppo_1768236967,0.0,0.0,0.0,0.0,67.68314147921286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24398073836275902,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.605447015041136,60.80228066271047,63.38907705334549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1743.0
3DBall_ppo_1768239012,0.0,0.0,0.0,0.0,66.15886929277993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21187800963081704,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.94766347323457,61.15478626315962,83.53090601185471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1805.0
3DBall_ppo_1768241119,0.0,0.0,0.0,0.0,67.71834407012354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1476725521669331,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.300255198102604,61.50428042515159,66.28386960203301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1787.0
3DBall_ppo_1768243208,0.0,0.0,0.0,0.0,65.10367163023196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10914927768860272,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.64983474877772,61.85762253626308,71.04678238780764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1810.0
3DBall_ppo_1768245320,0.0,0.0,0.0,0.0,65.88428908367656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04494382022471877,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0032631887625,62.208957021766764,70.23708721422537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1798.0
3DBall_ppo_1768247420,0.0,0.0,0.0,0.0,68.93723378040622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.35468351255804,62.560960715791225,80.57790008467407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1802.0
3DBall_ppo_1768304794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8956661316212,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9559887880223,71.93372827791791,64.39987298899297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,450.0
batch_000_95c47ed9,0.0,0.0,0.0,0.0,41.36480444960746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.70786516853933,100.0,0.0,99.99999999999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.31627829144963,88.29989242472038,68.09906858594417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
batch_000_95c47ed9,0.0,0.0,0.0,0.0,43.14165522582458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4398073836276,100.0,0.0,99.99999999999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.18692214367366,92.16925622490635,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,507.0
3DBall_ppo_1768472378,0.0,0.0,0.0,0.0,33.38525715492659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,76.98983911939052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,624.0
